meeting_date,sentiment_score
2013-10-30,-0.14545822
2013-12-18,-0.13465525
2014-01-29,-0.10866755
2014-03-19,0.0027484398
2014-04-30,-0.038610052
2014-06-18,-0.10531565
2014-07-30,-0.107954636
2014-09-17,-0.10924657
2014-10-29,-0.13178633
2014-12-17,-0.07787682
2015-01-28,-0.105326116
2015-03-18,-0.013695521
2015-04-29,-0.12914021
2015-06-17,-0.10744212
2015-07-29,-0.11804143
2015-09-17,-0.10261454
2015-10-28,-0.057691935
2015-12-16,-0.104998976
2016-01-27,-0.065221444
2016-03-16,-0.088499986
2016-04-27,-0.07183951
2016-06-15,-0.106459394
2016-07-27,-0.091889486
2016-09-21,-0.13554004
2016-11-02,-0.07217503
2016-12-14,-0.09249557
2017-02-01,-0.039242856
2017-03-15,-0.11106341
2017-05-03,-0.09302267
2017-06-14,-0.1299533
2017-07-26,-0.07073753
2017-09-20,-0.10517171
2017-11-01,-0.09549751
2017-12-13,-0.104395516
2018-01-31,-0.067893855
2018-03-21,-0.017466236
2018-05-02,-0.0749245
2018-06-13,-0.12940349
2018-08-01,-0.11322382
2018-09-26,-0.104785815
2018-11-08,-0.10650662
2018-12-19,-0.034174617
2019-01-30,-0.052912097
2019-03-20,-0.15290782
2019-05-01,-0.10368698
2019-06-19,-0.2095798
2019-07-31,-0.07157989
2019-09-18,-0.05394593
2019-10-30,-0.09476212
2019-12-11,-0.08258702
2020-01-29,-0.062435426
2020-03-15,-0.11349275
2020-04-29,-0.09423042
2020-06-10,-0.14145048
2020-07-29,-0.055394035
2020-09-16,-0.0576381
2020-11-05,-0.09120536
2020-12-16,-0.1259019
2021-01-27,-0.0521305
2021-03-17,-0.11405737
2021-04-28,0.0061838594
2021-06-16,-0.06388288
2021-07-28,-0.05389262
2021-09-22,-0.042035196
2021-11-03,-0.13472621
2021-12-15,-0.094844826
2022-01-26,-0.012998736
2022-03-16,-0.09926464
