meeting_date,sentiment_score
2006-09-20,-0.04470453
2006-10-25,-0.0263386
2006-12-12,-0.09753313
2007-01-31,-0.0025179863
2007-03-21,0.054619517
2007-05-09,0.0786044
2007-06-28,-0.21607801
2007-08-07,0.03840374
2007-09-18,-0.032580797
2007-10-31,-0.010213836
2007-12-11,0.013245967
2008-01-30,-0.07482469
2008-03-18,0.037753597
2008-04-30,0.036644526
2008-06-25,0.0039517013
2008-08-05,-0.0076250047
2008-09-16,0.028791934
2008-10-29,-0.07427672
2008-12-16,-0.034764457
2009-01-28,-0.07482469
2009-03-18,-0.029386686
2009-04-29,0.020833889
2009-06-24,-0.048032153
2009-08-12,-0.058306165
2009-09-23,0.008509571
2009-11-04,-0.011096659
2009-12-16,-0.013213665
2010-01-27,-0.09011256
2010-03-16,-0.09797188
2010-04-28,0.06616707
2010-06-23,-0.047102626
2010-08-10,0.058683965
2010-09-21,0.0126741575
2010-11-03,-0.05339938
2010-12-14,0.018686118
2011-01-26,-0.107812405
2011-03-15,-0.028778713
2011-04-27,0.046391115
2011-06-22,0.05147299
2011-08-09,0.00438967
2011-09-21,0.030663654
2011-11-02,0.1260207
2011-12-13,-0.012360098
2012-01-25,-0.11474709
2012-03-13,-0.0048352024
2012-04-25,0.031013897
2012-06-20,-0.029438939
2012-09-13,-0.001550307
2012-10-24,0.03214871
2012-12-12,0.013141257
2013-01-30,-0.065422125
2013-03-20,-0.024431963
2013-05-01,0.0031819842
2013-06-19,0.027830726
2013-07-31,-0.012647078
2013-09-18,-0.078525916
2013-10-30,-0.057518072
2013-12-18,0.044340815
2014-01-29,0.0061124912
2014-03-19,-0.0869889
2014-04-30,0.013450843
2014-06-18,0.07530518
2014-07-30,0.07730113
2014-09-17,-0.010971966
2014-10-29,-0.022249654
2014-12-17,0.0391938
2015-01-28,-0.020003548
2015-03-18,-0.03262198
2015-04-29,-0.016448429
2015-06-17,-0.05000729
2015-07-29,-0.023979973
2015-09-17,-0.12136023
2015-10-28,-0.068643935
2015-12-16,-0.011183265
2016-01-27,-0.04069917
2016-03-16,0.029203765
2016-04-27,-0.00087766413
2016-06-15,-0.03442769
2016-07-27,-0.0727476
2016-09-21,-0.084307015
2016-11-02,-0.0043874695
2016-12-14,-0.020933641
2017-02-01,-0.05155977
2017-03-15,0.0023607623
2017-05-03,-0.062032115
2017-06-14,-0.039443947
2017-07-26,-0.004095364
2017-09-20,0.00812957
2017-11-01,-0.10120191
2017-12-13,-0.09701996
2018-01-31,-0.0036810692
2018-03-21,-0.010360474
2018-05-02,-0.08941254
2018-06-13,-0.056862455
2018-08-01,-0.041540418
2018-09-26,-0.052659556
2018-11-08,-0.051402748
2018-12-19,-0.06317899
2019-01-30,-0.09564016
2019-03-20,0.028719349
2019-05-01,0.0454365
2019-06-19,-0.016315622
2019-07-31,-0.075731635
2019-09-18,-0.13488561
2019-10-30,-0.091274045
2019-12-11,0.037791204
2020-01-29,-0.04803647
2020-03-15,-0.11885534
2020-04-29,-0.0009319129
2020-06-10,-0.05471863
2020-07-29,0.055714287
2020-09-16,-0.03377687
2020-11-05,-0.046703804
2020-12-16,-0.046331286
2021-01-27,-0.06861684
2021-03-17,0.041589055
2021-04-28,-0.043448646
2021-06-16,-0.08361083
2021-07-28,0.04788532
2021-09-22,-0.016196175
2021-11-03,-0.03225094
2021-12-15,-0.07422344
2022-01-26,-0.062078904
2022-03-16,0.05485162
