meeting_date,sentiment_score
2019-10-30,0.00045335194
2019-12-11,0.03519495
2020-01-29,0.1410933
2020-03-15,-0.10227115
2020-04-29,-0.018702604
2020-06-10,-0.056723077
2020-07-29,-0.023502456
2020-09-16,0.032013312
2020-11-05,0.021183075
2020-12-16,-0.01670929
2021-01-27,0.12901385
2021-03-17,0.034296136
2021-04-28,0.089393094
2021-06-16,-0.05242478
2021-07-28,0.048785713
2021-09-22,0.014430734
2021-11-03,0.06502964
2021-12-15,-0.031399477
2022-01-26,0.043188363
2022-03-16,0.11626252
