meeting_date,sentiment_score
2014-06-18,0.02597068
2014-07-30,0.012998859
2014-09-17,0.012196694
2014-10-29,-0.03514665
2014-12-17,0.022800734
2015-01-28,0.026676137
2015-03-18,0.06957878
2015-04-29,-0.003748491
2015-06-17,0.042974185
2015-07-29,0.0048035313
2015-09-17,0.049525782
2015-10-28,-0.03204172
2015-12-16,0.00017144962
2016-01-27,0.040768955
2016-03-16,0.025719574
2016-04-27,-0.05695659
2016-06-15,-0.026452117
2016-07-27,-0.03686849
2016-09-21,-0.0065726144
2016-11-02,0.011398745
2016-12-14,0.0032879214
2017-02-01,0.058241628
2017-03-15,-0.01023375
2017-05-03,0.027150987
2017-06-14,-0.013129692
2017-07-26,0.066348396
2017-09-20,-0.0026040634
2017-11-01,-0.0063610775
2017-12-13,-0.023241265
2018-01-31,0.060178842
2018-03-21,-0.012770349
2018-05-02,-0.023091793
2018-06-13,-0.0053488305
2018-08-01,-0.012421053
2018-09-26,-0.02761012
2018-11-08,-0.015135647
2018-12-19,-0.049905296
2019-01-30,0.035070695
2019-03-20,0.0077719535
2019-05-01,-0.0066758045
2019-06-19,-0.09409245
2019-07-31,-0.005208134
2019-09-18,0.0014847382
2019-10-30,-0.006190624
2019-12-11,0.061728865
2020-01-29,0.038632922
2020-03-15,0.035173934
2020-04-29,-0.020694366
2020-06-10,-0.028132705
2020-07-29,-9.743491e-05
2020-09-16,-0.014045889
2020-11-05,-0.010142108
2020-12-16,-0.039798357
2021-01-27,0.045435064
2021-03-17,0.018779313
2021-04-28,0.03136427
2021-06-16,0.016055569
2021-07-28,0.0010217665
2021-09-22,0.03648824
2021-11-03,-0.035398748
2021-12-15,0.01135919
2022-01-26,0.03578862
2022-03-16,0.019126808
